#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
8.5,16,1264.213489
9.6,5,1264.230492
7.5,26,1264.319508
8.1,20,1264.380519
9.5,6,1264.398022
9.1,10,1264.428527
-8.7,60,1264.611059
8.1,20,1264.675571
8.6,15,1264.722579
8.8,13,1264.764086
8.2,19,1264.821096
-18.6,60,1265.345689
9.0,11,1265.381694
7.0,31,1265.476711
8.0,21,1265.539723
9.1,10,1265.571228
7.5,26,1265.653243
9.3,8,1265.679748
8.4,17,1265.739758
9.3,8,1265.769763
-6.0,60,1265.954297
9.6,5,1266.304857
9.5,6,1266.324861
8.9,12,1266.360367
8.1,20,1266.419877
9.5,6,1266.438381
-6.0,60,1266.625414
8.9,12,1266.664421
9.1,10,1266.695426
9.8,3,1266.704928
9.8,3,1266.713929
8.9,12,1266.750436
7.8,23,1266.821948
9.1,10,1266.852454
8.2,19,1266.909964
7.6,25,1266.986977
9.4,7,1267.007981
9.8,3,1267.017483
-40.2,60,1267.520571
-6.0,60,1267.716605
8.6,15,1267.763613
-9.6,60,1267.971651
9.1,10,1268.003657
9.1,10,1268.034161
8.7,14,1268.076669
9.7,4,1268.089171
8.5,16,1268.13718
8.4,17,1268.19069
9.7,4,1268.202691
8.1,20,1268.616764
7.8,23,1268.699279
9.5,6,1268.718282
8.3,18,1268.774292
8.8,13,1268.826801
9.4,7,1268.853806
-14.1,60,1269.078345
8.6,15,1269.131355
9.8,3,1269.140356
9.3,8,1269.171362
8.1,20,1269.241874
9.5,6,1269.261378
-6.0,60,1269.469914
8.2,19,1269.893489
9.7,4,1269.908991
10.0,1,1269.914492
8.3,18,1269.979003
9.4,7,1270.000508
9.0,11,1270.041515
7.3,28,1270.140532
7.7,24,1270.233048
8.9,12,1270.270055
8.8,13,1270.309062
9.1,10,1270.340568
-6.0,60,1270.536602
8.8,13,1270.58061
8.3,18,1270.645621
10.0,1,1270.648622
-6.0,60,1271.218222
8.4,17,1271.270731
7.7,24,1271.347745
7.9,22,1271.419257
9.4,7,1271.446762
8.1,20,1271.521275
9.1,10,1271.559282
9.0,11,1271.596788
9.7,4,1271.61129
8.6,15,1271.6658
9.4,7,1271.689305
7.9,22,1271.763817
9.7,4,1271.77982
9.6,5,1271.797324
8.6,15,1271.848333
9.0,11,1271.89134
8.7,14,1271.937348
9.3,8,1271.967854
8.9,12,1272.358422
9.5,6,1272.383927
8.7,14,1272.434436
6.8,33,1272.545956
-6.0,60,1272.758993
9.5,6,1272.778996
8.4,17,1272.834005
8.4,17,1272.895518
9.1,10,1272.929022
8.6,15,1272.981032
6.7,34,1273.091052
8.8,13,1273.132558
8.7,14,1273.183568
8.8,13,1273.590639
8.9,12,1273.633147
9.7,4,1273.648649
8.2,19,1273.719162
8.3,18,1273.780673
8.6,15,1273.832181
6.6,35,1273.945701
9.8,3,1273.955703
5.5,46,1274.114231
9.1,10,1274.144737
9.4,7,1274.16574
9.8,3,1274.174742
9.0,11,1274.208248
8.1,20,1274.268759
-6.0,60,1274.803853
9.2,9,1274.835358
9.6,5,1274.850861
6.7,34,1274.955879
5.1,41,1275.086402
9.2,9,1275.114907
7.5,26,1275.197922
10.0,1,1275.201423
9.0,11,1275.238929
8.2,19,1275.303941
9.2,9,1275.331946
8.6,15,1275.382454
8.9,12,1275.427962
9.5,6,1275.452466
8.7,14,1275.503976
-6.0,60,1276.03707
8.5,16,1276.092579
8.0,21,1276.164593
9.3,8,1276.194097
9.4,7,1276.224102
8.3,18,1276.297115
7.9,22,1276.37463
5.6,45,1276.535658
10.0,1,1276.539659
8.9,12,1276.582667
7.2,29,1276.683183
9.2,9,1276.712689
7.8,23,1276.790202
8.3,18,1276.858214
9.6,5,1277.212277
7.9,22,1277.278788
7.6,25,1277.374806
8.1,20,1277.475822
9.1,10,1277.547335
7.9,22,1277.624849
8.5,16,1277.671857
8.9,12,1277.709864
9.1,10,1277.745871
9.9,2,1277.752372
9.1,10,1277.784377
9.7,4,1277.79738
9.2,9,1277.825384
9.3,8,1277.85089
8.9,12,1277.893397
8.1,20,1277.965409
8.1,20,1278.041423
8.5,16,1278.095932
8.8,13,1278.135938
-6.0,60,1278.668033
8.3,18,1278.729043
9.3,8,1278.755048
7.7,24,1278.832561
8.0,21,1278.894572
9.4,7,1278.915076
8.1,20,1278.976588
9.0,11,1279.015094
9.6,5,1279.030097
-6.0,60,1279.218129
8.5,16,1279.267137
9.3,8,1279.615699
9.1,10,1279.649205
7.5,26,1279.726719
7.3,28,1279.814734
8.3,18,1279.869744
9.6,5,1279.884747
9.4,7,1279.90575
9.7,4,1279.917752
8.8,13,1279.95576
9.5,6,1279.974262
9.2,9,1280.001767
8.6,15,1280.054776
9.8,3,1280.067779
7.9,22,1280.138791
8.9,12,1280.174298
9.7,4,1280.1868
9.9,2,1280.192801
-6.0,60,1280.384835
8.7,14,1280.7559
8.4,17,1280.806909
8.0,21,1280.874921
9.7,4,1280.887424
9.3,8,1280.911927
9.5,6,1280.929931
-6.0,60,1281.116963
9.5,6,1281.140968
9.3,8,1281.164972
5.1,50,1281.319999
9.2,9,1281.347004
8.6,15,1281.391511
8.8,13,1281.431519
-6.0,60,1281.945609
8.7,14,1281.988617
9.1,10,1282.018622
9.6,5,1282.033625
8.3,18,1282.087634
-33.9,60,1282.268666
-6.0,60,1282.452198
9.3,8,1282.478202
8.8,13,1282.51671
9.5,6,1282.535213
9.3,8,1282.558717
8.9,12,1282.596224
-45.6,60,1283.127817
8.3,18,1283.187828
9.0,11,1283.220834
8.9,12,1283.256339
9.8,3,1283.265841
5.8,43,1283.393864
6.1,40,1283.513385
9.0,11,1283.546391
8.5,16,1283.5979
8.5,16,1283.650909
8.7,14,1283.693917
9.3,8,1283.717921
8.2,19,1283.774431
7.5,26,1284.188504
9.1,10,1284.22251
8.7,14,1284.264517
10.0,1,1284.268018
5.0,51,1284.422045
9.7,4,1284.434047
7.0,31,1284.526563
9.6,5,1284.542066
8.8,13,1284.580573
9.6,5,1284.595576
9.7,4,1284.607577
9.6,5,1284.62258
8.1,20,1284.685092
8.3,18,1284.744602
-6.0,60,1285.24769
5.9,42,1285.376714
9.0,11,1285.412219
7.6,25,1285.493734
9.7,4,1285.506236
7.9,22,1285.576248
8.8,13,1285.615755
7.4,27,1285.703771
9.0,11,1285.744778
7.4,27,1285.838794
9.9,2,1285.844795
9.0,11,1285.879801
7.8,23,1285.948313
8.5,16,1285.995322
8.5,16,1286.371388
9.6,5,1286.38639
9.3,8,1286.410895
8.6,15,1286.454902
8.2,19,1286.537917
8.6,15,1286.584926
9.8,3,1286.593927
9.0,11,1286.626933
8.6,15,1286.676441
7.4,27,1286.764957
4.6,55,1286.933987
9.3,8,1286.957992
6.9,32,1287.054508
8.9,12,1287.096015
8.5,16,1287.151525
9.4,7,1287.174529
8.2,19,1287.586602
8.5,16,1287.641612
-6.0,60,1287.839646
9.8,3,1287.850648
8.6,6,1287.869652
8.8,13,1287.910659
9.3,8,1287.936663
8.8,13,1287.97567
8.9,12,1288.011176
8.9,12,1288.047683
9.8,3,1288.057685
9.9,2,1288.064686
6.2,39,1288.183707
9.2,9,1288.210212
8.4,17,1288.267722
8.7,14,1288.31523
9.6,5,1288.330733
9.8,3,1288.339734
9.6,5,1288.354737
8.4,17,1288.823319
9.8,3,1288.835321
9.4,7,1288.860826
9.5,6,1288.88183
8.2,19,1288.946841
8.1,20,1289.010852
9.5,6,1289.029356
7.7,24,1289.11287
9.5,6,1289.135874
9.5,6,1289.156878
6.2,39,1289.307404
9.7,4,1289.322907
8.9,12,1289.363414
8.9,12,1289.402421
9.9,2,1289.409423
8.5,16,1289.470433
8.6,15,1289.524443
8.6,15,1289.576452
9.3,8,1289.599955
8.7,14,1289.651965
9.3,8,1289.68047
8.5,16,1290.092543
8.3,18,1290.153553
9.7,4,1290.168556
8.3,18,1290.239568
9.4,7,1290.266573
9.3,8,1290.294078
8.0,21,1290.372092
9.4,7,1290.396096
7.8,23,1290.47161
9.4,7,1290.493113
9.2,9,1290.522618
7.9,22,1290.596632
9.2,9,1290.628137
9.6,5,1290.64614
4.3,58,1290.849675
7.9,22,1290.921688
8.7,14,1291.331761
8.3,18,1291.402273
8.7,14,1291.451781
9.5,6,1291.470284
6.6,35,1291.593307
9.5,6,1291.61131
9.7,4,1291.625312
8.7,14,1291.67182
7.4,27,1291.760837
8.8,13,1291.805844
8.2,19,1291.879358
8.7,14,1291.929866
10.0,1,1291.933867
8.3,18,1291.998378
5.9,42,1292.137402
8.7,14,1292.537973
5.6,45,1292.691499
9.1,10,1292.728007
9.0,11,1292.767013
9.3,8,1292.794518
9.7,4,1292.80652
9.7,4,1292.821023
9.3,8,1292.847527
9.1,10,1292.884533
9.8,3,1292.896536
8.5,16,1292.959548
9.3,8,1292.987552
6.2,39,1293.121076
9.9,2,1293.128577
9.5,6,1293.14658
8.7,14,1293.195088
8.4,17,1293.251098
8.4,17,1293.302607
9.0,11,1293.339114
8.1,20,1293.412127
8.7,14,1293.803196
9.2,9,1293.837702
7.3,28,1293.933218
8.0,21,1294.012232
10.0,1,1294.016233
9.4,7,1294.038237
7.9,22,1294.106748
8.3,18,1294.17226
8.5,16,1294.233271
7.3,28,1294.33679
8.5,16,1294.3933
9.3,8,1294.420804
8.6,15,1294.472314
8.6,15,1294.524822
9.3,8,1294.549327
9.3,8,1294.573831
9.7,4,1294.585833
9.5,6,1294.604337
9.6,5,1294.619839
8.9,12,1294.992406
8.8,13,1295.036412
9.4,7,1295.056916
8.5,16,1295.110925
9.7,4,1295.125929
9.0,11,1295.162435
8.7,14,1295.205442
9.1,10,1295.235948
9.8,3,1295.244949
8.4,17,1295.298959
5.2,49,1295.47249
9.1,10,1295.505995
7.0,31,1295.599511
8.6,15,1295.64602
7.5,26,1295.734036
9.6,5,1295.750538
8.5,16,1295.830053
8.6,15,1296.212619
9.4,7,1296.239124
10.0,1,1296.242125
7.9,22,1296.314638
6.2,39,1296.448661
8.5,16,1296.503671
8.8,13,1296.547678
8.8,13,1296.592687
9.0,11,1296.630193
9.5,6,1296.647695
8.9,12,1296.684202
8.0,21,1296.751715
6.6,17,1296.811724
9.8,3,1296.820726
8.1,20,1296.882738
7.4,27,1296.984255
-6.0,60,1297.508348
7.8,23,1297.586862
8.4,17,1297.63887
9.7,4,1297.651372
8.9,12,1297.69188
7.8,23,1297.766893
9.1,10,1297.801399
8.2,19,1297.868411
7.9,22,1297.943424
7.6,25,1298.027939
8.5,16,1298.079448
9.8,3,1298.089449
8.7,14,1298.137458
7.1,30,1298.570034
5.8,43,1298.711059
-17.7,60,1298.900092
7.9,22,1298.972105
9.2,9,1299.00211
9.6,5,1299.017613
9.1,10,1299.048619
9.9,2,1299.05562
8.9,12,1299.096127
9.6,5,1299.110629
8.5,16,1299.163139
7.2,29,1299.249654
7.9,22,1299.315666
8.6,15,1299.363174
7.9,22,1299.756243
9.6,5,1299.771745
9.6,5,1299.791249
9.2,9,1299.821254
8.5,16,1299.868762
9.6,5,1299.883265
5.0,51,1300.054295
8.2,19,1300.116306
8.8,13,1300.155313
8.2,19,1300.216324
9.1,10,1300.246329
9.4,7,1300.267333
9.3,8,1300.294337
9.4,7,1300.316842
-6.0,60,1300.497873
7.9,22,1300.908946
8.3,18,1300.962455
8.8,13,1301.000962
8.4,17,1301.055972
8.0,21,1301.119483
9.5,6,1301.137986
9.6,5,1301.152989
7.7,24,1301.224502
8.1,20,1301.296514
7.8,23,1301.368526
8.5,16,1301.416035
7.8,23,1301.484547
9.8,3,1301.493549
8.7,14,1301.535556
9.0,11,1301.572562
7.9,22,1301.647576
7.4,27,1302.057648
9.6,5,1302.075651
9.7,4,1302.088153
9.4,7,1302.111157
8.4,17,1302.162167
5.1,50,1302.312693
8.7,14,1302.3552
5.3,48,1302.499226
9.4,7,1302.520229
7.5,26,1302.606244
8.5,16,1302.661254
8.9,12,1302.700261
8.6,15,1302.745269
8.6,15,1303.187846
7.9,22,1303.253357
9.4,7,1303.274362
8.2,19,1303.330871
-42.0,60,1303.510404
9.7,4,1303.525906
8.8,13,1303.567413
9.3,8,1303.595918
8.3,18,1303.658929
8.2,19,1303.71994
9.6,5,1303.736443
8.7,14,1303.77845
8.7,14,1303.819958
9.5,6,1303.838461
6.9,32,1303.932978
8.7,14,1304.312045
8.9,12,1304.348551
4.4,57,1304.518081
6.5,36,1304.630601
9.5,6,1304.649604
7.9,22,1304.721117
7.7,24,1304.79413
8.6,15,1304.839138
-6.0,60,1305.050675
8.4,17,1305.111685
8.0,21,1305.521757
8.7,14,1305.564765
9.0,11,1305.59727
9.1,10,1305.627776
9.0,11,1305.662782
7.7,24,1305.735795
8.9,12,1305.774303
9.1,10,1305.806808
8.2,19,1305.864818
9.9,2,1305.871319
8.3,18,1305.928829
7.1,30,1306.028346
9.8,3,1306.04035
7.8,23,1306.117862
9.6,5,1306.134365
9.6,5,1306.150368
8.4,17,1306.201877
9.7,4,1306.21488
8.6,15,1306.262388
8.4,17,1306.640954
-6.0,60,1306.822486
8.5,16,1306.873995
9.8,3,1306.882997
9.5,6,1306.901
9.6,5,1306.916503
8.5,16,1306.963511
8.2,19,1307.021521
5.8,43,1307.154045
9.1,10,1307.18705
-21.3,60,1307.364081
9.2,9,1307.708642
8.1,20,1307.770154
9.0,11,1307.80316
9.2,9,1307.829664
9.1,10,1307.859668
9.6,5,1307.875672
9.0,11,1307.909678
7.4,27,1307.997693
8.3,18,1308.059704
7.6,25,1308.138218
9.9,2,1308.144219
9.3,8,1308.167723
-6.0,60,1308.352255
8.3,18,1308.409266
9.8,3,1308.417767
7.4,27,1308.856344
8.8,13,1308.905353
9.0,11,1308.941359
9.8,3,1308.950861
7.2,29,1309.037876
-7.8,60,1309.247412
8.7,14,1309.290921
8.5,16,1309.34393
8.4,17,1309.411442
9.3,8,1309.444448
9.5,6,1309.472452
9.0,11,1309.522962
8.1,20,1309.597975
9.6,5,1309.616978
8.5,16,1309.672988
9.6,5,1309.695992
8.2,19,1309.783007
9.3,8,1310.159574
8.1,20,1310.230086
8.7,14,1310.285595
8.3,18,1310.356108
8.4,17,1310.422119
7.6,25,1310.518636
9.4,7,1310.549642
9.5,6,1310.573646
9.8,3,1310.587649
8.5,16,1310.65666
9.8,3,1310.671163
9.3,8,1310.70817
9.9,2,1310.717249
9.6,5,1310.734674
8.6,15,1310.795685
9.0,11,1310.829191
9.2,9,1310.856196
9.9,2,1310.864197
9.2,9,1310.902204
6.3,38,1311.044729
8.7,14,1311.092737
9.4,7,1311.117742
9.6,5,1311.511311
-8.7,60,1311.73685
8.0,21,1311.829367
8.6,15,1311.878875
6.5,36,1311.999397
8.9,12,1312.039904
9.8,3,1312.051906
9.8,3,1312.063408
9.2,9,1312.096414
9.8,3,1312.107916
5.7,44,1312.270445
9.5,6,1312.288948
8.5,16,1312.341957
9.2,9,1312.376963
8.1,20,1312.788036
9.2,9,1312.817041
9.2,9,1312.845046
9.1,10,1312.880052
8.8,13,1312.92806
9.0,11,1312.968567
8.3,18,1313.032079
8.0,21,1313.111093
8.7,14,1313.161601
8.3,18,1313.231614
4.6,46,1313.386141
8.7,14,1313.428149
9.4,7,1313.453153
8.7,14,1313.504662
7.2,29,1313.611181
8.7,14,1313.655688
8.8,13,1314.044257
8.6,15,1314.095266
4.7,54,1314.2893
9.6,5,1314.306803
9.2,9,1314.341809
7.7,24,1314.419823
8.2,19,1314.506338
8.7,14,1314.592354
4.9,52,1314.777887
7.7,24,1314.868903
8.5,16,1314.929913
9.6,5,1314.946416
8.7,14,1315.340485
9.5,6,1315.364489
8.4,17,1315.4275
8.2,19,1315.498013
9.6,5,1315.516516
9.1,10,1315.552523
8.0,21,1315.634037
8.0,21,1315.719551
8.1,20,1315.804066
8.7,14,1315.852576
-6.0,60,1316.075114
5.3,48,1316.251645
8.9,12,1316.775237
9.5,6,1316.805242
5.5,46,1317.041284
7.4,27,1317.157305
9.0,11,1317.198812
9.2,9,1317.231818
7.9,22,1317.316832
7.9,22,1317.398847
8.3,18,1317.459358
6.6,35,1317.58638
9.7,4,1317.608384
9.0,11,1317.662893
9.1,10,1317.711903
9.5,6,1317.745409
8.3,18,1317.833424
6.6,35,1318.49004
8.8,13,1318.557551
9.5,6,1318.599558
9.7,4,1318.620062
9.2,9,1318.665071
9.3,8,1318.706077
8.4,17,1318.790092
9.1,10,1318.8401
8.9,12,1318.89561
9.6,5,1318.921615
9.3,8,1318.965623
8.4,17,1319.048137
9.8,3,1319.06264
9.1,10,1319.112148
8.9,12,1319.171659
7.6,25,1319.296681
7.9,22,1319.397199
8.1,20,1319.489214
9.6,5,1319.513219
8.5,16,1319.591233
9.0,11,1320.131828
8.5,16,1320.212842
9.1,10,1320.25985
6.8,33,1320.440382
6.9,32,1320.588408
8.5,16,1320.664422
7.5,26,1320.76794
7.1,30,1320.892462
8.6,15,1320.944971
8.4,17,1321.002481
9.4,7,1321.024485
8.5,16,1321.079994
8.6,15,1321.140505
9.0,11,1321.184014
8.8,13,1321.726109
8.7,14,1321.783118
9.4,7,1321.812623
6.3,38,1321.96415
-6.0,60,1322.19269
8.4,17,1322.255702
9.6,5,1322.273205
9.6,5,1322.290707
9.7,4,1322.305711
7.7,24,1322.406728
9.4,7,1322.434233
6.5,27,1322.554754
10.0,1,1322.559256
9.3,8,1322.59076
-15.8,43,1323.207369
8.1,20,1323.293884
9.7,4,1323.314888
8.3,18,1323.388901
8.6,15,1323.459414
8.9,12,1323.514424
8.0,21,1323.617441
8.7,14,1323.692455
9.0,11,1323.739963
8.9,12,1323.791472
8.6,15,1323.848482
7.8,23,1323.946
9.2,9,1323.981005
9.4,7,1324.00901
8.4,17,1324.078023
8.3,18,1324.153536
9.3,8,1324.191542
9.5,6,1324.227048
8.5,16,1324.298562
8.7,14,1324.829154
9.6,5,1324.849658
7.8,23,1324.948676
8.1,20,1325.025189
9.3,8,1325.055694
8.6,15,1325.117705
9.8,3,1325.130707
8.4,17,1325.19822
8.9,12,1325.241727
8.1,20,1325.31574
7.9,22,1325.400755
9.6,5,1325.420259
8.6,15,1325.48527
7.6,25,1325.613792
8.2,19,1325.696807
9.5,6,1325.721311
8.6,15,1325.784323
6.9,23,1326.322917
8.5,16,1326.388428
7.0,31,1326.515951
9.1,10,1326.558959
9.8,3,1326.570961
9.9,2,1326.579462
8.4,17,1326.640973
8.6,15,1326.720487
7.7,24,1326.804002
9.2,9,1326.833007
8.8,13,1326.879516
5.8,43,1327.026041
7.2,20,1327.094553
9.7,4,1327.108056
7.3,28,1327.206573
9.8,3,1327.216574
9.1,10,1327.640149
9.9,2,1327.64715
7.3,28,1327.747169
8.5,16,1327.803178
9.8,3,1327.812179
8.5,16,1327.87069
7.9,22,1327.949704
-6.0,60,1328.163741
7.6,25,1328.258758
8.3,18,1328.33127
9.4,7,1328.355775
8.8,13,1328.405283
7.1,30,1328.509301
8.4,17,1328.942878
7.9,22,1329.019892
8.4,17,1329.079902
-6.0,60,1329.286939
9.1,10,1329.321945
9.6,5,1329.339948
8.0,21,1329.412961
9.2,9,1329.445466
8.3,18,1329.508478
9.1,10,1329.543484
8.3,18,1329.607495
9.5,6,1329.627499
8.6,15,1329.681008
9.9,2,1329.68801
10.0,1,1329.69251
8.6,15,1329.743019
7.8,23,1329.829034
9.2,9,1330.26311
9.1,10,1330.306118
9.1,10,1330.343124
8.3,18,1330.412637
9.2,9,1330.442142
8.5,16,1330.502652
8.6,15,1330.563663
8.9,12,1330.60317
9.1,10,1330.640677
9.5,6,1330.664181
8.7,14,1330.717691
8.2,19,1330.795705
8.5,16,1330.858716
9.1,10,1330.896223
6.4,37,1331.035747
9.7,4,1331.047749
8.0,21,1331.133264
8.1,20,1331.213778
8.5,16,1331.666357
9.1,10,1331.704864
8.2,19,1331.781878
8.9,12,1331.829886
8.3,18,1331.895398
8.9,12,1331.944906
9.4,7,1331.972911
9.1,10,1332.007917
9.2,9,1332.047424
8.5,16,1332.114936
8.5,16,1332.178448
9.4,7,1332.202952
-6.0,60,1332.437493
9.7,4,1332.452496
8.5,16,1332.511506
8.1,20,1332.595021
9.3,8,1333.013594
9.5,6,1333.039599
6.3,38,1333.187125
9.6,5,1333.205128
8.4,17,1333.27314
8.9,12,1333.322649
7.8,23,1333.404163
9.1,10,1333.44267
9.5,6,1333.464174
8.3,18,1333.540188
9.5,6,1333.565192
6.1,40,1333.707716
8.5,16,1333.760726
9.7,4,1333.775728
9.9,2,1333.78223
8.7,14,1333.836739
9.0,11,1333.873246
8.2,19,1333.959761
8.8,13,1334.395838
9.2,9,1334.427843
8.5,16,1334.495355
9.8,3,1334.507357
-6.0,60,1334.760402
7.6,25,1334.869921
9.7,4,1334.885424
9.1,10,1334.926432
-6.0,60,1335.157471
8.2,19,1335.231985
8.5,16,1335.297497
8.9,12,1335.345004
-6.0,60,1335.952611
9.3,8,1335.983117
9.1,10,1336.018624
6.0,41,1336.160648
8.0,21,1336.235161
5.7,44,1336.39619
9.3,8,1336.426695
8.5,16,1336.482705
9.2,9,1336.51421
7.6,25,1336.605226
9.1,10,1336.639732
8.7,14,1336.68724
8.4,17,1337.122317
8.5,16,1337.185329
7.9,22,1337.295848
9.3,8,1337.327353
6.7,34,1337.441874
9.5,6,1337.461377
9.0,11,1337.500885
8.1,20,1337.575397
8.7,14,1337.620905
9.9,2,1337.627406
9.0,11,1337.663913
8.3,18,1337.728924
9.7,4,1337.743426
9.3,8,1337.773933
8.3,18,1337.840944
8.1,20,1337.915457
10.0,1,1337.919957
8.2,19,1337.982969
9.1,10,1338.018975
8.7,14,1338.430048
9.4,7,1338.455552
6.7,34,1338.586075
8.5,16,1338.644086
8.2,19,1338.714097
8.8,13,1338.761606
6.8,33,1338.886629
9.2,9,1338.921633
9.7,4,1338.936637
8.4,17,1338.994647
8.1,20,1339.06666
9.5,6,1339.089164
9.2,9,1339.12217
9.3,8,1339.152675
9.2,9,1339.18368
9.2,9,1339.213185
9.7,4,1339.227688
8.6,15,1339.280197
8.6,15,1339.698272
9.6,5,1339.716774
9.6,5,1339.733277
8.8,13,1339.778785
-39.3,60,1340.000323
9.0,11,1340.047333
9.3,8,1340.078838
9.8,3,1340.089839
9.7,4,1340.104342
9.1,10,1340.141349
6.4,19,1340.216362
8.2,19,1340.283874
9.3,8,1340.314879
8.6,15,1340.370888
7.7,24,1340.453903
7.8,23,1340.535418
9.3,8,1340.561923
9.7,4,1340.575425
8.1,20,1340.991498
8.3,18,1341.050008
8.3,18,1341.110518
8.8,13,1341.153026
7.5,26,1341.243542
7.2,29,1341.339059
9.8,3,1341.348561
8.3,18,1341.408615
9.0,11,1341.449079
9.6,5,1341.466582
8.6,15,1341.51609
8.1,20,1341.582102
9.2,9,1341.612107
8.3,18,1341.671117
8.6,15,1341.720126
8.0,21,1341.789638
7.3,28,1342.239718
9.4,7,1342.263222
6.9,32,1342.36924
6.1,40,1342.500264
7.0,31,1342.603781
9.4,7,1342.626286
5.5,46,1342.777313
9.1,10,1342.810818
9.8,3,1342.82082
8.7,14,1342.866328
8.0,21,1342.93634
7.7,24,1343.016355
9.5,6,1343.38942
7.5,26,1343.482436
8.7,14,1343.529945
8.6,15,1343.578453
9.7,4,1343.592956
8.6,15,1343.641965
7.7,24,1343.720478
8.7,14,1343.769488
8.2,19,1343.836999
3.5,39,1343.964521
9.4,7,1343.992526
6.1,40,1344.127549
8.1,20,1344.193562
9.0,11,1344.230068
9.5,6,1344.249571
6.7,34,1344.722654
8.8,13,1344.768163
7.8,23,1344.845176
8.1,20,1344.911687
8.0,21,1344.987201
9.8,3,1344.998203
9.8,3,1345.008206
9.1,10,1345.042711
8.2,19,1345.105222
5.6,45,1345.256249
8.7,14,1345.306757
8.5,16,1345.362267
9.0,11,1345.398273
9.7,4,1345.411776
-0.4,42,1345.929867
5.1,50,1346.099397
7.4,27,1346.199915
7.9,22,1346.273427
9.8,3,1346.282929
9.8,3,1346.293931
10.0,1,1346.297432
8.0,21,1346.369445
8.7,14,1346.416953
9.1,10,1346.449959
7.7,24,1346.529972
7.9,22,1346.603986
9.3,8,1346.62949
8.5,16,1346.685
8.4,17,1347.115075
8.6,15,1347.165084
9.4,7,1347.188588
8.4,17,1347.246099
8.6,15,1347.295107
9.9,2,1347.302608
7.1,30,1347.403626
8.2,19,1347.466137
9.0,11,1347.503643
9.0,11,1347.53965
9.5,6,1347.559154
7.4,27,1347.65217
7.9,22,1347.724683
9.4,7,1347.747687
6.8,33,1347.862707
8.0,21,1347.93972
7.6,25,1348.381799
6.0,41,1348.518823
9.2,9,1348.547827
9.8,3,1348.55783
7.7,24,1348.640343
9.4,7,1348.663348
8.2,19,1348.72986
8.0,21,1348.802872
9.1,10,1348.835878
6.2,39,1348.965401
9.7,4,1348.980404
9.8,3,1348.993406
9.1,10,1349.030414
9.0,11,1349.07192
6.2,39,1349.202443
9.0,11,1349.587011
7.8,23,1349.663524
7.9,22,1349.737036
-6.0,60,1349.936072
9.8,3,1349.946574
9.0,11,1349.983581
7.8,23,1350.060593
9.0,11,1350.0981
9.7,4,1350.112103
9.4,7,1350.136107
8.0,21,1350.207119
8.2,19,1350.280633
7.2,29,1350.400654
9.7,4,1350.416157
9.6,5,1350.44166
8.0,21,1350.954251
8.3,18,1351.031265
8.7,14,1351.078273
8.8,13,1351.12178
9.4,7,1351.145285
8.6,15,1351.196294
9.0,11,1351.239802
10.0,1,1351.243802
7.9,22,1351.335318
7.7,24,1351.426334
7.5,26,1351.523351
8.1,20,1351.605866
8.1,20,1351.677878
9.5,6,1351.697382
9.4,7,1351.721385
7.7,24,1351.805401
8.5,16,1352.260482
8.9,12,1352.304489
9.3,8,1352.330493
7.3,28,1352.446014
7.2,29,1352.549031
8.4,17,1352.622045
9.6,5,1352.642548
9.1,10,1352.678055
8.7,14,1352.736064
9.4,7,1352.765069
5.9,42,1352.911095
9.8,3,1352.923598
9.2,9,1352.960104
9.5,6,1352.983109
8.6,15,1353.040118
9.7,4,1353.056121
8.5,16,1353.11013
8.7,14,1353.15964
8.0,21,1353.623721
9.9,2,1353.632722
9.5,6,1353.659727
8.6,15,1353.714736
7.0,31,1353.833257
9.5,6,1353.860262
9.5,6,1353.885767
9.7,4,1353.900269
5.7,44,1354.064798
9.2,9,1354.095803
4.4,57,1354.330345
7.8,23,1354.41286
8.0,21,1354.494874
8.2,19,1354.572887
8.0,21,1355.03897
8.0,21,1355.113983
7.5,26,1355.205498
7.7,24,1355.298516
6.6,35,1355.421537
7.9,22,1355.49755
8.3,18,1355.572063
8.3,18,1355.647077
8.4,17,1355.711589
9.0,11,1355.749595
9.1,10,1355.785601
9.8,3,1355.796103
8.4,17,1355.860115
9.0,11,1355.903622
9.3,8,1356.316695
8.2,19,1356.387207
8.7,14,1356.435215
9.2,9,1356.465221
9.5,6,1356.486224
9.3,8,1356.514229
9.6,5,1356.530732
8.4,17,1356.596743
8.9,12,1356.643252
7.6,25,1356.737769
4.9,52,1356.921301
7.7,24,1357.005816
9.1,10,1357.044823
9.1,10,1357.111835
8.0,21,1357.187848
9.8,3,1357.19885
9.0,11,1357.239856
-6.9,60,1357.836463
8.3,18,1357.910475
9.2,9,1357.943981
10.0,1,1357.946981
8.0,21,1358.027496
9.7,4,1358.043998
7.6,25,1358.130014
9.3,8,1358.156519
7.8,23,1358.245034
8.4,17,1358.310546
8.9,12,1358.353553
9.8,3,1358.364055
8.9,12,1358.409563
9.8,3,1358.420565
7.5,26,1358.515582
8.9,12,1358.561089
8.6,15,1358.986664
8.0,21,1359.059177
9.5,6,1359.079681
7.7,24,1359.162195
8.8,13,1359.206703
8.4,17,1359.266214
8.1,20,1359.336726
8.9,12,1359.381734
9.8,3,1359.392736
7.7,24,1359.47525
8.2,19,1359.546763
6.6,35,1359.677785
7.9,22,1359.753299
9.4,7,1359.777803
