#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
9.1,10,2815.545823
9.6,5,2815.868881
7.9,22,2815.935891
7.8,23,2816.005404
9.2,9,2816.033409
7.5,26,2816.111922
7.4,27,2816.192937
9.3,8,2816.216941
8.4,17,2816.26845
8.3,18,2816.350464
8.8,13,2816.389471
9.0,11,2816.423477
9.4,7,2816.444981
7.9,22,2816.511493
6.6,35,2816.616011
9.6,5,2816.631514
9.8,3,2816.640516
8.8,13,2816.989077
7.3,28,2817.074592
9.1,10,2817.105597
8.1,20,2817.166108
8.2,19,2817.224118
8.4,17,2817.279128
8.2,19,2817.337638
9.3,8,2817.363643
9.4,7,2817.385148
7.9,22,2817.452658
9.3,8,2817.476662
9.2,9,2817.504167
9.7,4,2817.51667
9.4,7,2817.538173
7.9,22,2817.605685
8.4,17,2817.657194
8.8,13,2817.696201
9.3,8,2817.720706
7.8,23,2818.103773
9.0,11,2818.138779
8.4,17,2818.190788
9.7,4,2818.202792
8.7,14,2818.245798
8.8,13,2818.285304
8.6,15,2818.329813
9.5,6,2818.348316
8.4,17,2818.400825
9.2,9,2818.42783
8.0,21,2818.491341
9.6,5,2818.506344
9.4,7,2818.527848
8.7,14,2818.570355
9.4,7,2818.591859
7.5,26,2818.669872
9.8,3,2818.678874
8.5,16,2818.726882
7.9,22,2818.792895
7.7,24,2819.172461
8.4,17,2819.22297
7.7,24,2819.295983
8.4,17,2819.347992
8.5,16,2819.397
7.4,27,2819.479015
7.4,27,2819.561529
9.3,8,2819.586034
8.7,14,2819.628541
9.4,7,2819.649544
9.0,11,2819.683051
8.1,20,2819.743061
8.5,16,2819.79107
9.5,6,2819.819075
9.3,8,2819.859582
9.7,4,2819.873084
9.4,7,2819.904589
8.9,12,2819.952097
9.4,7,2819.974102
8.7,14,2820.351168
9.4,7,2820.371672
8.0,21,2820.436183
9.1,10,2820.466189
9.9,2,2820.47269
8.4,17,2820.524699
7.6,25,2820.600212
7.3,28,2820.683727
8.8,13,2820.723734
9.1,10,2820.757239
7.8,23,2820.828253
9.0,11,2820.862758
8.1,20,2820.924269
5.9,42,2821.052792
7.5,26,2821.486868
8.9,12,2821.527375
9.2,9,2821.557381
5.5,46,2821.707407
9.6,5,2821.72341
8.9,12,2821.761916
9.5,6,2821.78142
8.4,17,2821.832429
8.8,13,2821.871436
8.0,21,2821.934447
8.2,19,2821.991957
8.8,13,2822.030964
9.3,8,2822.055468
9.4,7,2822.076472
9.6,5,2822.091974
9.5,6,2822.109978
7.8,23,2822.178989
9.2,9,2822.217497
8.4,17,2822.628068
10.0,1,2822.63257
4.9,43,2822.823103
9.6,5,2822.842107
9.4,7,2822.86311
9.4,7,2822.884614
8.2,19,2822.942124
8.0,21,2823.007136
9.1,10,2823.039141
8.9,12,2823.075648
9.8,3,2823.08565
9.2,9,2823.114155
10.0,1,2823.117655
8.5,16,2823.165163
8.4,17,2823.217172
9.5,6,2823.236676
7.1,30,2823.327192
8.7,14,2823.369701
8.6,15,2823.415207
9.7,4,2823.42721
6.1,40,2823.858285
7.5,26,2823.950301
9.4,7,2823.997309
9.2,9,2824.039817
8.5,16,2824.132333
9.8,3,2824.149836
8.1,20,2824.246853
8.1,20,2824.322867
9.5,6,2824.344872
9.6,5,2824.370375
8.2,19,2824.441889
7.9,22,2824.514401
9.7,4,2824.528404
8.1,20,2824.593915
8.0,21,2824.662427
8.0,21,2824.730439
8.6,15,2825.13251
8.8,13,2825.176517
9.7,4,2825.19052
7.6,25,2825.268034
7.5,26,2825.346547
7.9,22,2825.413559
9.9,2,2825.446566
7.3,28,2825.53358
8.4,17,2825.585589
8.8,13,2825.626596
8.2,19,2825.684607
7.9,22,2825.755619
7.7,24,2825.831633
9.5,6,2825.851137
9.1,10,2825.881641
9.4,7,2825.902645
8.9,12,2825.939152
8.6,15,2826.298215
9.5,6,2826.316718
7.9,22,2826.38323
9.4,7,2826.405234
8.4,17,2826.458243
7.8,23,2826.528255
8.0,21,2826.592767
9.4,7,2826.61427
8.0,21,2826.678782
7.6,25,2826.755795
9.2,9,2826.7853
9.2,9,2826.812805
8.8,13,2826.851812
9.3,8,2826.875816
8.1,20,2826.936827
9.2,9,2826.967332
9.1,10,2827.001838
8.6,15,2827.371904
8.3,18,2827.425913
9.6,5,2827.441416
9.8,3,2827.451918
9.5,6,2827.470421
8.7,14,2827.512928
9.1,10,2827.543434
8.3,18,2827.599444
8.6,15,2827.644952
8.8,13,2827.687459
9.6,5,2827.704462
9.5,6,2827.724966
9.0,11,2827.764972
8.4,17,2827.822483
8.3,18,2827.881493
8.1,20,2827.943504
8.7,14,2827.985512
9.8,3,2827.995513
7.9,22,2828.064025
8.1,20,2828.124036
8.8,13,2828.163542
9.6,5,2828.4866
9.1,10,2828.517105
9.1,10,2828.54761
8.2,19,2828.606121
8.4,17,2828.65763
9.4,7,2828.678633
8.4,17,2828.729642
9.0,11,2828.763148
8.3,18,2828.817158
7.9,22,2828.88417
8.6,15,2828.929677
7.8,23,2828.99869
8.5,16,2829.046698
7.8,23,2829.11571
9.6,5,2829.131213
7.7,24,2829.202726
9.7,4,2829.215228
9.7,4,2829.22723
9.7,4,2829.240232
9.1,10,2829.575291
9.5,6,2829.593293
7.7,24,2829.666307
9.6,5,2829.68181
9.7,4,2829.693812
8.4,17,2829.746822
8.5,16,2829.79533
10.0,1,2829.798331
7.5,26,2829.876844
8.9,12,2829.912851
8.8,13,2829.952358
8.0,21,2830.015869
8.3,18,2830.070879
7.8,23,2830.140891
8.5,16,2830.189399
9.5,6,2830.207903
8.3,18,2830.261412
8.1,20,2830.320922
8.4,17,2830.680485
7.4,27,2830.761
8.4,17,2830.81251
8.8,13,2830.851016
9.8,3,2830.860517
9.2,9,2830.887022
7.2,29,2830.973537
9.7,4,2830.985539
7.4,27,2831.066054
9.5,6,2831.084557
8.3,18,2831.138566
7.9,22,2831.206078
8.3,18,2831.260088
9.5,6,2831.278091
9.2,9,2831.305096
9.8,3,2831.314097
9.7,4,2831.3266
8.5,16,2831.375108
9.4,7,2831.396111
8.2,19,2831.758175
10.0,1,2831.761176
9.3,8,2831.78618
7.8,23,2831.863194
6.8,33,2831.973713
6.7,34,2832.087233
9.7,4,2832.101236
9.2,9,2832.130742
8.5,16,2832.18425
9.2,9,2832.212255
9.1,10,2832.242261
9.4,7,2832.263264
9.2,9,2832.290269
8.5,16,2832.338778
8.4,17,2832.390786
9.9,2,2832.396788
8.2,19,2832.482803
7.0,31,2832.943384
8.8,13,2832.982891
8.9,12,2833.019397
9.5,6,2833.0384
9.8,3,2833.047402
7.3,28,2833.131417
6.4,37,2833.242436
9.3,8,2833.266441
9.2,9,2833.293446
6.9,32,2833.388462
9.3,8,2833.411966
6.3,38,2833.54849
8.1,20,2833.638506
8.4,17,2833.699018
7.5,26,2834.11259
9.6,5,2834.128093
8.6,15,2834.1736
7.5,26,2834.280619
6.5,36,2834.388638
8.1,20,2834.449149
8.3,18,2834.505159
7.6,25,2834.580172
9.0,11,2834.613678
9.2,9,2834.640682
6.9,32,2834.7377
9.2,9,2834.766205
-12.0,41,2834.91273
7.7,24,2835.303799
9.0,11,2835.336805
8.4,17,2835.388814
9.7,4,2835.401316
7.7,24,2835.474329
9.6,5,2835.489832
8.8,13,2835.529339
9.4,7,2835.550843
8.2,19,2835.608353
8.0,21,2835.671864
8.6,15,2835.716872
9.9,2,2835.722873
8.5,16,2835.772881
9.0,11,2835.805887
8.0,21,2835.870399
9.6,5,2835.885401
9.6,5,2835.900904
8.4,17,2835.952413
9.5,6,2835.970416
9.8,3,2835.979918
9.8,3,2835.989421
7.6,25,2836.377988
9.5,6,2836.395991
9.5,6,2836.414495
9.6,5,2836.429997
9.4,7,2836.451501
9.0,11,2836.484507
9.3,8,2836.508512
8.2,19,2836.567022
9.3,8,2836.591526
8.1,20,2836.652537
8.1,20,2836.713047
8.0,21,2836.776558
8.0,21,2836.84207
9.2,9,2836.870075
8.2,19,2836.928585
9.6,5,2836.943588
7.9,22,2837.010099
7.5,26,2837.088113
7.8,23,2837.464679
8.6,15,2837.510687
8.5,16,2837.559196
8.4,17,2837.611205
7.8,23,2837.681217
8.0,21,2837.744729
8.4,17,2837.795738
8.8,13,2837.836745
9.0,11,2837.86975
9.5,6,2837.888254
7.0,22,2837.955766
9.7,4,2837.968268
8.5,16,2838.016276
9.1,10,2838.046782
8.5,16,2838.09579
9.1,10,2838.126296
6.9,32,2838.530367
9.7,4,2838.542869
9.6,5,2838.558372
8.7,14,2838.601379
8.8,13,2838.640886
7.4,27,2838.7219
8.6,15,2838.768409
6.5,36,2838.878928
9.2,9,2838.905934
9.8,3,2838.914934
8.5,16,2838.963443
9.3,8,2838.988447
7.7,24,2839.06096
9.4,7,2839.081964
9.8,3,2839.091465
7.9,22,2839.157977
9.3,8,2839.181982
8.8,13,2839.222489
9.2,9,2839.253494
8.8,13,2839.296503
8.6,15,2839.676068
9.5,6,2839.694072
7.3,28,2839.778086
7.9,22,2839.844598
9.0,11,2839.879104
9.3,8,2839.903108
9.3,8,2839.927613
8.4,17,2839.979122
8.4,17,2840.030132
9.6,5,2840.046634
8.4,17,2840.103644
8.4,17,2840.165154
6.0,41,2840.301678
3.0,26,2840.390694
9.5,6,2840.410198
9.3,8,2840.436702
9.3,8,2840.767761
9.9,2,2840.773762
8.9,12,2840.809768
9.5,6,2840.827772
8.9,12,2840.864277
9.0,11,2840.898784
9.0,11,2840.93229
9.6,5,2840.947292
8.7,14,2840.989299
8.5,16,2841.042309
8.6,15,2841.093318
9.2,9,2841.124323
8.9,12,2841.16533
9.6,5,2841.182334
8.5,16,2841.233342
6.9,32,2841.33086
8.0,21,2841.395871
8.5,16,2841.44388
9.1,10,2841.473885
9.2,9,2841.50139
8.8,13,2841.540396
8.5,16,2841.896459
8.2,19,2841.952969
8.2,19,2842.011479
6.9,32,2842.120999
6.9,32,2842.228018
7.6,25,2842.317033
8.9,12,2842.365542
5.1,50,2842.519569
9.4,7,2842.541073
9.0,11,2842.574078
9.6,5,2842.589581
9.4,7,2842.611085
7.9,22,2842.677597
9.3,8,2843.03566
8.8,13,2843.078667
6.7,34,2843.191687
8.6,15,2843.241196
7.9,22,2843.316709
7.1,30,2843.417227
8.7,14,2843.463736
8.9,12,2843.504242
8.2,19,2843.570254
8.3,18,2843.629764
9.6,5,2843.645267
9.2,9,2843.672271
7.6,25,2843.747285
9.8,3,2843.756786
9.4,7,2843.77779
9.8,3,2843.786792
7.3,28,2844.17586
8.4,17,2844.226869
6.9,32,2844.322886
7.8,23,2844.392398
9.6,5,2844.407901
8.3,18,2844.463411
7.8,23,2844.532423
9.6,5,2844.547926
9.2,9,2844.57543
7.3,28,2844.658945
8.6,15,2844.704453
7.9,22,2844.769964
9.6,5,2844.784967
8.5,16,2844.832976
8.7,14,2844.875483
8.9,12,2844.91199
7.7,24,2845.291556
9.2,9,2845.318561
9.6,5,2845.334064
6.7,34,2845.437082
7.1,30,2845.529598
7.7,24,2845.602611
9.5,6,2845.621114
9.2,9,2845.648619
8.8,13,2845.687626
8.3,18,2845.741636
9.2,9,2845.76914
9.9,2,2845.775642
9.4,7,2845.796645
7.7,24,2845.868658
8.7,14,2845.911165
9.2,9,2845.93817
9.3,8,2845.962174
7.4,27,2846.349243
7.7,24,2846.421255
8.6,15,2846.466263
9.8,3,2846.475765
7.3,28,2846.564281
8.8,13,2846.603287
9.2,9,2846.631292
9.7,4,2846.643294
8.4,17,2846.694803
8.3,18,2846.748813
9.0,11,2846.783319
8.5,16,2846.830827
8.5,16,2846.879336
9.0,11,2846.912342
9.3,8,2846.936845
8.3,18,2846.990356
9.1,10,2847.021861
8.8,13,2847.061368
7.7,24,2847.443935
8.9,12,2847.479942
8.2,19,2847.538952
9.1,10,2847.568957
9.4,7,2847.589961
8.8,13,2847.628968
8.1,20,2847.688978
9.6,5,2847.703981
8.4,17,2847.75549
9.6,5,2847.770993
9.3,8,2847.794997
8.7,14,2847.837004
9.2,9,2847.864509
8.6,15,2847.911017
8.8,13,2847.950024
9.4,7,2847.971528
9.1,10,2848.001533
9.2,9,2848.029038
9.4,7,2848.051042
9.1,10,2848.081547
8.5,16,2848.130056
8.7,14,2848.172063
9.3,8,2848.499621
8.3,18,2848.554631
9.6,5,2848.570134
9.8,3,2848.579636
8.9,12,2848.615641
8.6,15,2848.66115
8.4,17,2848.715158
9.8,3,2848.725661
9.2,9,2848.758667
7.9,22,2848.829179
9.3,8,2848.853183
7.9,22,2848.921195
8.3,18,2848.975204
8.9,12,2849.01171
9.5,6,2849.029715
7.9,22,2849.097726
8.5,16,2849.146235
9.3,8,2849.170239
7.7,24,2849.242252
9.3,8,2849.266756
9.3,8,2849.598815
8.0,21,2849.662325
8.5,16,2849.710834
9.3,8,2849.734838
9.3,8,2849.758842
8.7,14,2849.80035
9.7,4,2849.817852
9.7,4,2849.831855
9.5,6,2849.855359
8.2,19,2849.932874
8.7,14,2849.980381
9.6,5,2849.995884
9.6,5,2850.011387
8.7,14,2850.053394
7.8,23,2850.124907
9.1,10,2850.155412
7.3,28,2850.239427
8.4,17,2850.290436
7.3,28,2850.373951
9.3,8,2850.397955
8.3,18,2850.757518
9.6,5,2850.772521
8.7,14,2850.814528
8.3,18,2850.869038
8.7,14,2850.911045
7.9,22,2850.976557
8.8,13,2851.015564
8.9,12,2851.05157
8.6,15,2851.096078
9.4,7,2851.117582
9.6,5,2851.133584
8.8,13,2851.172091
9.2,9,2851.199596
8.7,14,2851.242104
9.1,10,2851.272109
9.6,5,2851.287111
8.6,15,2851.332619
8.6,6,2851.387129
8.5,16,2851.437639
9.0,11,2851.474144
9.1,10,2851.507651
7.9,22,2851.950227
7.3,28,2852.040744
7.7,24,2852.111756
8.9,12,2852.148263
9.4,7,2852.169266
9.2,9,2852.196271
8.7,14,2852.239779
9.6,5,2852.255282
9.8,3,2852.264283
9.4,7,2852.285787
9.5,6,2852.30429
7.8,23,2852.374303
9.5,6,2852.392306
8.6,15,2852.437314
9.1,10,2852.467319
9.9,2,2852.47332
7.9,22,2852.540832
9.2,9,2852.567837
9.4,7,2852.58884
8.9,12,2852.625347
6.7,34,2853.035919
9.2,9,2853.062924
9.3,8,2853.086928
9.3,8,2853.110431
7.6,25,2853.188446
9.2,9,2853.217451
8.3,18,2853.277462
9.0,11,2853.314968
9.0,11,2853.351474
10.0,1,2853.354976
8.9,12,2853.394982
8.5,16,2853.447491
9.4,7,2853.468495
9.5,6,2853.486499
8.7,14,2853.528506
8.5,16,2853.576514
7.9,22,2853.642026
9.3,8,2853.668531
9.1,10,2853.699036
6.9,32,2854.099606
8.5,16,2854.148115
9.5,6,2854.166118
9.3,8,2854.192122
9.2,9,2854.219127
9.6,5,2854.23413
9.9,2,2854.240631
7.7,24,2854.313144
7.1,30,2854.40366
9.5,6,2854.422162
9.2,9,2854.450168
8.4,17,2854.501677
9.2,9,2854.529182
9.6,5,2854.544184
6.0,41,2854.667706
9.3,8,2854.692711
8.0,21,2854.755722
7.7,24,2854.828234
8.9,12,2854.864241
9.2,9,2855.2003
7.8,23,2855.270812
9.7,4,2855.282815
7.7,24,2855.355327
7.3,28,2855.439842
9.0,11,2855.473348
8.0,21,2855.53736
8.3,18,2855.592369
6.6,35,2855.696887
9.4,7,2855.719391
7.8,23,2855.789904
8.1,20,2855.850414
8.6,15,2855.895422
9.5,6,2855.913425
6.2,39,2856.3385
9.1,10,2856.368505
9.3,8,2856.39351
8.7,14,2856.436017
7.6,25,2856.51103
9.8,3,2856.520532
8.9,12,2856.558039
8.5,16,2856.606047
8.7,14,2856.650555
9.5,6,2856.668558
7.1,30,2856.760074
8.0,21,2856.823086
9.7,4,2856.835088
10.0,1,2856.838088
9.4,7,2856.859092
9.0,11,2856.892598
8.6,15,2856.939106
7.2,29,2857.026621
9.3,8,2857.35868
9.3,8,2857.383184
9.1,10,2857.413189
9.2,9,2857.440194
8.6,15,2857.485202
9.4,7,2857.506706
8.2,19,2857.563716
8.2,19,2857.621726
8.5,16,2857.671235
8.4,17,2857.722244
8.7,14,2857.765751
8.0,21,2857.829262
8.9,12,2857.86577
9.3,8,2857.889773
9.2,9,2857.917278
9.3,8,2857.941282
8.0,21,2858.004293
7.8,23,2858.073305
8.7,14,2858.115813
10.0,1,2858.118813
9.2,9,2858.455873
6.2,39,2858.573393
9.7,4,2858.585395
8.3,18,2858.639905
9.4,7,2858.660909
9.3,8,2858.685413
7.2,29,2858.772429
8.0,21,2858.83644
8.3,18,2858.890449
7.7,24,2858.962462
9.8,3,2858.971964
9.5,6,2858.989967
8.6,15,2859.035975
9.7,4,2859.047977
9.5,6,2859.06598
9.0,11,2859.098486
8.6,15,2859.143994
9.5,6,2859.162497
8.1,20,2859.529062
9.0,11,2859.561568
9.6,5,2859.57707
6.8,33,2859.675087
8.5,16,2859.723096
8.4,17,2859.774105
9.2,9,2859.801109
9.7,4,2859.814112
9.1,10,2859.844117
9.3,8,2859.868121
8.6,15,2859.914629
8.6,15,2859.959138
8.4,17,2860.037152
8.5,16,2860.08566
8.8,13,2860.124667
8.8,13,2860.163673
7.9,22,2860.228684
8.1,20,2860.288695
8.7,14,2860.640257
8.4,17,2860.690766
9.3,8,2860.71477
9.6,5,2860.729773
9.4,7,2860.751277
7.4,27,2860.832791
7.5,26,2860.910305
8.1,20,2860.970315
8.7,14,2861.012322
8.9,12,2861.047829
9.0,11,2861.080334
8.3,18,2861.134345
9.6,5,2861.149347
8.6,15,2861.194354
8.5,16,2861.242364
9.7,4,2861.253865
9.9,2,2861.260366
9.2,9,2861.286871
8.3,18,2861.342381
9.3,8,2861.366885
8.2,19,2861.742451
8.7,14,2861.785959
8.0,21,2861.84797
8.0,21,2861.912481
8.7,14,2861.954488
9.2,9,2861.981493
8.5,16,2862.029501
8.3,18,2862.083511
7.7,24,2862.155023
9.4,7,2862.176528
9.7,4,2862.188529
9.4,7,2862.210034
8.3,18,2862.263542
9.6,5,2862.278545
8.7,14,2862.320553
9.7,4,2862.332555
9.5,6,2862.350058
8.2,19,2862.407568
9.5,6,2862.426071
9.3,8,2862.450076
9.5,6,2862.468579
7.4,27,2862.855647
8.2,19,2862.914157
8.5,16,2862.962165
9.4,7,2862.983169
8.0,21,2863.04618
9.6,5,2863.061183
6.5,36,2863.168202
8.9,12,2863.204208
8.8,13,2863.243216
9.9,2,2863.249216
9.4,7,2863.27022
8.7,14,2863.312227
9.4,7,2863.333231
9.7,4,2863.345233
7.6,25,2863.421247
9.5,6,2863.43925
8.7,14,2863.480757
8.8,13,2863.519264
8.4,17,2863.875826
9.6,5,2863.890829
8.3,18,2863.945838
9.0,11,2863.978845
9.1,10,2864.00935
7.6,25,2864.084863
8.6,15,2864.129871
9.1,10,2864.160376
9.2,9,2864.187381
8.6,15,2864.233889
7.8,23,2864.303902
8.9,12,2864.340408
7.2,29,2864.429924
10.0,1,2864.432925
9.5,6,2864.451428
8.7,14,2864.492935
8.6,15,2864.538944
6.2,39,2865.007525
8.5,16,2865.060035
7.6,25,2865.144549
10.0,1,2865.14805
4.8,53,2865.314579
8.4,17,2865.365588
8.0,21,2865.4296
9.3,8,2865.454604
8.9,12,2865.49061
9.9,2,2865.497112
9.7,4,2865.510114
9.2,9,2865.537618
8.4,17,2865.589628
8.2,19,2865.647138
9.0,11,2865.680144
7.8,23,2865.749656
9.0,11,2866.090716
7.9,22,2866.157728
8.6,15,2866.203236
9.5,6,2866.221739
7.9,22,2866.28775
9.1,10,2866.318256
9.0,11,2866.351261
8.0,21,2866.414273
9.5,6,2866.432777
9.5,6,2866.45128
8.0,21,2866.51629
7.6,25,2866.592806
8.3,18,2866.646814
9.2,9,2866.674319
8.8,13,2866.713326
7.8,23,2866.782337
8.3,18,2866.837347
8.8,13,2867.184908
8.9,12,2867.221415
10.0,1,2867.224916
7.9,22,2867.290927
9.7,4,2867.302929
9.6,5,2867.317931
9.5,6,2867.336435
8.1,20,2867.396946
9.1,10,2867.427451
8.2,19,2867.485461
9.1,10,2867.515967
7.5,26,2867.594481
6.6,35,2867.6995
9.6,5,2867.715002
8.4,17,2867.766011
8.5,16,2867.814019
9.2,9,2867.841524
8.5,16,2867.889533
8.6,15,2867.93504
8.0,21,2868.305606
7.5,26,2868.38362
9.6,5,2868.398622
9.8,3,2868.408123
9.9,2,2868.414125
9.2,9,2868.44163
8.8,13,2868.480136
8.2,19,2868.538647
5.6,45,2868.701675
7.9,22,2868.768187
8.2,19,2868.825697
7.9,22,2868.891709
8.4,17,2868.943218
7.7,24,2869.016231
8.4,17,2869.373794
9.3,8,2869.397798
7.9,22,2869.46731
8.7,14,2869.511318
8.8,13,2869.551825
8.9,12,2869.587831
9.6,5,2869.603334
9.6,5,2869.618337
9.5,6,2869.63634
8.2,19,2869.69385
7.5,26,2869.771864
8.6,15,2869.816871
8.2,19,2869.873882
9.2,9,2869.900887
7.6,25,2869.9754
7.7,24,2870.048912
8.2,19,2870.105922
9.3,8,2870.129927
8.7,14,2870.477988
8.4,17,2870.528996
9.4,7,2870.551501
9.3,8,2870.577505
9.8,3,2870.586507
8.9,12,2870.622513
8.3,18,2870.676023
8.5,16,2870.723531
8.4,17,2870.77404
7.7,24,2870.845553
9.6,5,2870.860555
8.9,12,2870.896061
9.1,10,2870.926067
8.4,17,2870.976576
8.5,16,2871.025084
9.8,3,2871.034086
6.5,36,2871.142605
7.5,26,2871.536674
8.1,20,2871.597185
9.0,11,2871.630691
9.6,5,2871.645693
8.0,21,2871.708704
9.3,8,2871.732709
8.7,14,2871.774716
8.8,13,2871.813223
8.0,21,2871.877734
7.8,23,2871.946746
9.3,8,2871.970751
9.0,11,2872.004256
9.4,7,2872.02526
8.2,19,2872.08327
9.2,9,2872.110275
9.9,2,2872.116776
8.1,20,2872.176287
9.1,10,2872.206292
7.8,23,2872.275304
9.7,4,2872.287807
9.0,11,2872.665491
9.3,8,2872.70488
10.0,1,2872.70838
9.6,5,2872.723383
7.8,23,2872.792395
9.5,6,2872.810898
7.5,26,2872.888412
8.5,16,2872.937421
7.8,23,2873.008934
8.1,20,2873.072444
8.8,13,2873.116452
9.3,8,2873.142457
7.5,26,2873.221471
8.4,17,2873.27198
8.8,13,2873.310987
8.5,16,2873.358995
8.3,18,2873.413004
7.2,29,2873.833078
9.6,5,2873.849581
7.9,22,2873.920594
9.0,11,2873.954099
8.6,15,2874.002609
9.2,9,2874.030113
9.4,7,2874.052617
8.9,12,2874.088123
8.6,15,2874.135131
9.5,6,2874.153635
9.4,7,2874.175138
9.6,5,2874.190141
7.3,28,2874.275656
10.0,1,2874.278657
7.4,27,2874.359671
9.5,6,2874.379174
8.3,18,2874.433184
9.8,3,2874.442685
8.1,20,2874.503196
8.6,15,2874.548704
8.1,20,2874.928771
7.4,27,2875.013786
9.3,8,2875.03879
9.3,8,2875.063795
7.9,22,2875.133308
8.4,17,2875.187316
9.5,6,2875.20582
9.9,2,2875.212321
8.6,15,2875.258829
9.9,2,2875.26483
8.8,13,2875.305337
8.3,18,2875.360347
9.2,9,2875.389352
9.6,5,2875.405355
7.6,25,2875.482368
7.8,23,2875.554381
9.3,8,2875.579386
9.2,9,2875.609891
6.4,37,2876.050968
8.3,18,2876.106478
4.6,55,2876.272508
10.0,1,2876.275508
8.5,16,2876.324017
8.4,17,2876.375026
9.4,7,2876.396029
7.7,24,2876.468542
8.9,12,2876.504548
8.7,14,2876.547556
8.2,19,2876.606066
8.0,21,2876.671077
8.5,16,2876.722087
7.0,31,2877.13816
10.0,1,2877.14116
7.7,24,2877.217174
6.6,35,2877.356698
9.3,8,2877.381202
9.5,6,2877.400206
8.3,18,2877.455715
8.8,13,2877.495723
8.9,12,2877.53323
10.0,1,2877.53723
9.2,9,2877.565236
7.5,26,2877.64825
9.0,11,2877.682256
8.0,21,2877.748767
7.9,22,2877.81778
8.8,13,2877.858287
9.8,3,2877.867788
9.6,5,2877.883291
8.3,18,2877.942301
9.0,11,2878.296863
7.2,29,2878.383879
9.3,8,2878.409883
9.4,7,2878.430887
9.4,7,2878.452391
9.5,6,2878.470894
8.2,19,2878.528404
8.5,16,2878.578413
8.2,19,2878.635924
8.1,20,2878.696934
8.7,14,2878.740442
9.9,2,2878.746943
8.1,20,2878.808954
8.9,12,2878.84596
7.5,26,2878.940977
8.7,14,2878.982984
7.6,25,2879.057997
9.0,11,2879.41556
9.3,8,2879.441565
8.8,13,2879.483073
9.4,7,2879.505576
9.4,7,2879.52758
8.8,13,2879.567086
8.2,19,2879.624597
8.8,13,2879.663104
9.3,8,2879.687108
4.6,55,2879.86764
8.5,16,2879.93015
7.8,23,2880.004164
9.3,8,2880.028168
7.7,24,2880.100681
8.2,19,2880.158191
8.0,21,2880.533258
8.8,13,2880.572764
8.4,17,2880.626774
8.0,21,2880.690285
8.9,12,2880.726291
8.0,21,2880.796303
7.8,23,2880.865315
8.1,20,2880.925826
8.4,17,2880.976335
9.4,7,2880.997839
7.2,29,2881.083854
9.2,9,2881.111359
8.5,16,2881.159367
8.6,15,2881.204375
9.6,5,2881.219378
8.2,19,2881.276388
7.5,26,2881.666456
9.3,8,2881.690461
8.6,15,2881.735469
9.3,8,2881.759973
8.8,13,2881.79898
7.7,24,2881.869992
8.0,21,2881.933003
8.8,13,2881.97201
8.8,13,2882.010517
7.4,27,2882.091031
8.6,15,2882.136539
9.5,6,2882.154542
9.3,8,2882.179047
9.4,7,2882.20005
7.8,23,2882.269063
9.2,9,2882.296067
8.0,21,2882.359579
8.7,14,2882.70914
9.4,7,2882.730144
9.0,11,2882.763149
8.2,19,2882.819659
8.7,14,2882.862667
7.7,24,2882.93518
8.6,15,2882.980188
9.5,6,2882.998191
9.4,7,2883.019195
9.7,4,2883.031197
9.1,10,2883.060702
8.9,12,2883.096708
8.3,18,2883.150718
9.1,10,2883.181223
9.4,7,2883.202227
8.2,19,2883.259237
8.2,19,2883.315247
9.5,6,2883.333751
7.3,28,2883.418765
9.6,5,2883.433768
8.3,18,2883.795331
7.8,23,2883.865343
9.1,10,2883.895849
9.1,10,2883.925854
9.0,11,2883.95936
8.5,16,2884.007368
7.9,22,2884.07338
7.7,24,2884.145893
6.2,39,2884.263413
9.2,9,2884.293419
8.8,13,2884.332926
8.9,12,2884.369432
5.8,43,2884.500955
9.2,9,2884.52796
8.8,13,2884.873521
9.4,7,2884.895525
8.6,15,2884.942033
8.7,14,2884.98504
9.4,7,2885.006544
9.7,4,2885.019046
8.4,17,2885.070555
9.7,4,2885.082557
9.1,10,2885.113063
7.6,25,2885.189576
9.4,7,2885.21158
8.8,13,2885.251087
8.8,13,2885.291094
8.8,13,2885.330101
8.1,20,2885.391112
9.0,11,2885.424618
6.2,39,2885.541139
8.7,14,2885.584147
7.9,22,2885.958712
8.5,16,2886.032725
7.7,24,2886.104738
9.3,8,2886.129242
8.7,14,2886.172249
9.9,2,2886.178751
8.1,20,2886.238761
9.8,3,2886.247763
7.8,23,2886.316775
8.7,14,2886.359782
8.5,16,2886.409291
8.1,20,2886.470802
8.6,15,2886.51581
7.4,27,2886.597324
9.0,11,2886.63033
8.5,16,2886.678338
8.4,17,2886.730347
8.1,20,2887.101413
8.4,17,2887.152422
9.7,4,2887.164924
8.1,20,2887.225435
8.8,13,2887.264441
7.7,24,2887.335954
9.1,10,2887.366459
8.4,17,2887.417969
8.3,18,2887.473478
7.6,25,2887.548491
7.5,26,2887.627005
8.6,15,2887.673513
9.7,4,2887.686016
9.2,9,2887.713521
8.7,14,2887.755528
9.7,4,2887.767531
8.2,19,2888.141596
9.5,6,2888.159599
7.5,26,2888.239113
8.8,13,2888.27812
9.4,7,2888.299624
9.0,11,2888.33413
9.4,7,2888.359635
9.7,4,2888.372637
9.4,7,2888.395641
9.5,6,2888.414144
9.5,6,2888.432647
8.4,17,2888.486156
8.7,14,2888.530664
